Comune,Popolazione_Legale,Superficie(Kmq),Media Incidenti,Media Feriti,Media Morti,Incidenti_Pro_Capite_1000,Lesività_Pro_Capite_1000,Densità_Incidenti_Kmq
Torrile,7686.0,37.147,18.272727272727273,25.636363636363637,0.45454545454545453,2.377404016748279,3.3946017552574927,0.49190317583458354
Traversetolo,9454.0,54.86,26.363636363636363,34.09090909090909,0.6363636363636364,2.788622420524261,3.6732888435871303,0.4805620919364995
Valmozzola,530.0,67.6414,0.8,1.1,0.0,1.509433962264151,2.0754716981132075,0.011827076317166705
Varano de' Melegari,2592.0,64.9214,4.181818181818182,5.909090909090909,0.45454545454545453,1.6133557800224467,2.455106621773288,0.06441355518855388
Varsi,1138.0,80.0644,0.6,0.9,0.0,0.5272407732864676,0.7908611599297012,0.007493967356278195
Sissa Trecasali,7842.0,72.7144,12.454545454545455,18.0,0.6363636363636364,1.5881848322552226,2.376480953374603,0.17128031661604104
Polesine Zibello,3093.0,48.5038,2.2222222222222223,2.6666666666666665,0.1111111111111111,0.7184682257427166,0.8980852821783957,0.04581542522899695
Sorbolo Mezzani,12719.0,66.9713,17.833333333333332,23.666666666666668,0.3333333333333333,1.4021018423880283,1.8869407972324868,0.2662832188315492
Albinea,8788.0,43.8885,12.090909090909092,15.363636363636363,0.5454545454545454,1.3758430918194233,1.8103198576571358,0.2754915089581346
Bagnolo in Piano,9540.0,26.9393,23.272727272727273,31.0,1.0,2.4394892319420625,3.3542976939203353,0.8638950259556586
Baiso,3218.0,75.553,9.181818181818182,11.636363636363637,0.45454545454545453,2.8532685462455505,3.757274422283745,0.12152817468291374
Bibbiano,10183.0,28.1621,20.90909090909091,27.636363636363637,0.36363636363636365,2.053333095265728,2.749680840616714,0.7424549628433572
Boretto,5252.0,18.0943,9.818181818181818,15.636363636363637,0.6363636363636364,1.8694177110018695,3.0983867617530985,0.5426118621986934
Brescello,5623.0,24.0376,15.727272727272727,25.363636363636363,0.2727272727272727,2.796954068517291,4.559196805328764,0.6542779947778782
Cadelbosco di Sopra,10638.0,43.5956,33.27272727272727,48.27272727272727,1.0,3.127723939906681,4.63176605308585,0.7632129681143802
Campagnola Emilia,5500.0,24.3928,13.909090909090908,18.454545454545453,0.36363636363636365,2.5289256198347103,3.421487603305785,0.5702129689535809
Campegine,5292.0,22.6234,23.818181818181817,39.27272727272727,0.6363636363636364,4.50079021507593,7.541400398543255,1.0528117709178026
Carpineti,3884.0,89.567,10.545454545454545,14.545454545454545,0.45454545454545453,2.715101582248853,3.8619979402677656,0.1177381685827877
Casalgrande,18857.0,37.7066,58.45454545454545,80.63636363636364,0.8181818181818182,3.099885742936069,4.3195919528315985,1.5502470510347115
Casina,4510.0,63.8037,9.818181818181818,14.818181818181818,0.6363636363636364,2.176980447490425,3.4267284821608546,0.15388107301272214
Castellarano,15319.0,58.0581,27.545454545454547,38.63636363636363,0.9090909090909091,1.7981235423627226,2.5814644915108387,0.47444636571735116
Castelnovo di Sotto,8385.0,35.0143,23.0,30.727272727272727,0.18181818181818182,2.7429934406678593,3.6862362443757792,0.6568744769993974
Castelnovo ne' Monti,10309.0,96.6802,25.727272727272727,34.54545454545455,0.36363636363636365,2.495612836092029,3.3862732475595028,0.2661069456545676
Cavriago,9835.0,16.9944,15.636363636363637,19.727272727272727,0.36363636363636365,1.5898692055275685,2.042797060590655,0.9200891844586239
Canossa,3708.0,53.0823,8.818181818181818,10.545454545454545,0.18181818181818182,2.378150436402864,2.893007747376679,0.16612282847920717
Correggio,25008.0,77.5095,75.45454545454545,99.36363636363636,1.3636363636363635,3.01721630896295,4.027802012446926,0.9734877073719409
Fabbrico,6610.0,23.6332,9.454545454545455,12.545454545454545,0.18181818181818182,1.430339705680099,1.9254572961078256,0.40005354562841494
Gattatico,5712.0,42.1447,20.545454545454547,32.90909090909091,0.6363636363636364,3.5968933027756558,5.872803666921313,0.48749794269396973
Gualtieri,6262.0,35.6439,13.090909090909092,19.272727272727273,0.09090909090909091,2.090531633808542,3.092244708341802,0.36726926882044586
Guastalla,14661.0,52.9209,47.90909090909091,66.9090909090909,0.5454545454545454,3.267791481419474,4.600951193953036,0.9052962234030583
Luzzara,8402.0,38.5198,20.818181818181817,28.90909090909091,1.0,2.4777650342991926,3.5597584990586655,0.5404540474816022
Montecchio Emilia,10384.0,24.3868,25.363636363636363,32.54545454545455,0.45454545454545453,2.4425689872531167,3.1779661016949157,1.0400559468087802
Novellara,13337.0,58.1064,41.27272727272727,54.09090909090909,1.0909090909090908,3.094603529483938,4.137498551534692,0.7102957208281234
Poviglio,7096.0,43.5507,22.09090909090909,34.09090909090909,0.18181818181818182,3.113149533668136,4.829865737419289,0.5072457868853794
Quattro Castella,13123.0,46.3057,26.727272727272727,35.81818181818182,0.8181818181818182,2.036673986685417,2.791767403517766,0.5771918517001735
Reggiolo,9123.0,42.6627,20.09090909090909,27.636363636363637,0.6363636363636364,2.2022261417197293,3.0990603170807054,0.4709244630768585
Reggio nell'Emilia,169908.0,230.6804,791.7272727272727,1042.090909090909,9.545454545454545,4.659740993521628,6.189445839138614,3.432139326649654
Rio Saliceto,6002.0,22.5617,17.181818181818183,25.272727272727273,0.18181818181818182,2.8626821362576114,4.241010572233498,0.7615480297060144
Rolo,4016.0,14.1703,8.727272727272727,12.909090909090908,0.36363636363636365,2.1731256791017746,3.3049619703006154,0.6158848244054627
Rubiera,14765.0,25.1943,43.36363636363637,58.0,0.45454545454545453,2.936920850906628,3.9589939352892283,1.7211685327092385
San Martino in Rio,8194.0,22.7172,18.545454545454547,26.272727272727273,0.36363636363636365,2.263296869105998,3.2507156012159677,0.8163618115548812
San Polo d'Enza,6146.0,32.2935,13.545454545454545,18.272727272727273,0.36363636363636365,2.203946395290359,3.03227524184244,0.4194483269219671
Sant'Ilario d'Enza,11205.0,20.2332,25.181818181818183,35.72727272727273,0.36363636363636365,2.247373331710681,3.2209646667477996,1.2445791165914528
Scandiano,25767.0,50.0477,82.63636363636364,113.0909090909091,1.4545454545454546,3.2070618867684884,4.445432318292954,1.6511520736490117
Toano,4123.0,67.2538,5.363636363636363,8.181818181818182,0.09090909090909091,1.3009062245055454,2.0064824818644853,0.07975216811000067
Vetto,1784.0,53.3728,3.272727272727273,5.2727272727272725,0.0,1.8344883815735835,2.95556461475744,0.06131826085060692
Vezzano sul Crostolo,4298.0,37.8178,11.0,16.09090909090909,0.2727272727272727,2.559329920893439,3.8072676509158594,0.2908683212667051
Viano,3338.0,44.9714,8.363636363636363,10.363636363636363,0.45454545454545453,2.505583092761044,3.2409172612887414,0.18597678443713922
Villa Minozzo,3517.0,168.0776,5.545454545454546,7.363636363636363,0.2727272727272727,1.5767570501718926,2.1712720035153925,0.032993418191683756
Ventasso,3964.0,258.1728,9.333333333333334,12.222222222222221,0.4444444444444444,2.3545240497813658,3.195425496131853,0.03615149749831638
Bastiglia,4126.0,10.4662,6.818181818181818,10.181818181818182,0.18181818181818182,1.6524919578724717,2.511787775966157,0.6514476904876476
Bomporto,10144.0,38.8736,29.09090909090909,40.36363636363637,0.36363636363636365,2.867794665901921,4.014912532262691,0.7483461549974555
Campogalliano,8578.0,35.6891,46.72727272727273,73.9090909090909,1.8181818181818181,5.447338858390385,8.828080289959516,1.3092869455176153
Camposanto,3261.0,22.7072,13.181818181818182,19.636363636363637,0.5454545454545454,4.042262551922166,6.188843355356695,0.5805127088244337
Carpi,71402.0,131.5385,330.09090909090907,435.09090909090907,4.181818181818182,4.622992480475464,6.15210676553496,2.5094623178074027
Castelfranco Emilia,33061.0,102.5599,95.54545454545455,134.9090909090909,2.909090909090909,2.8899747299069762,4.168602940569911,0.9316063543885529
Castelnuovo Rangone,15040.0,22.4404,33.09090909090909,43.09090909090909,0.18181818181818182,2.200193423597679,2.877176015473888,1.4746131571143604
Castelvetro di Modena,11158.0,49.783,43.54545454545455,61.45454545454545,1.4545454545454546,3.9026218449054086,5.638025713308021,0.8747053119630104
Cavezzo,6997.0,26.772,16.818181818181817,20.90909090909091,0.36363636363636365,2.403627528681123,3.0402640092507176,0.6282004264971544
Concordia sulla Secchia,8172.0,40.9448,15.636363636363637,19.363636363636363,0.5454545454545454,1.913407199750812,2.436256841543185,0.3818888756658632
Fanano,2941.0,89.9058,2.727272727272727,3.727272727272727,0.0,0.9273283669747456,1.2673487681988191,0.03033478070683679
Finale Emilia,14978.0,105.1255,26.636363636363637,34.72727272727273,1.2727272727272727,1.7783658456645504,2.4035251702496994,0.2533768080662031
Fiorano Modenese,16870.0,26.2318,72.63636363636364,97.0909090909091,0.7272727272727273,4.305652853370696,5.798351026566795,2.769019420564492
Fiumalbo,1180.0,39.1349,1.9090909090909092,2.1818181818181817,0.2727272727272727,1.617873651771957,2.080123266563944,0.0487823121840329
Formigine,34494.0,46.7584,78.72727272727273,101.36363636363636,2.4545454545454546,2.282346864013241,3.0097460955001396,1.683703307368788
Frassinoro,1754.0,95.4569,1.9090909090909092,2.6363636363636362,0.09090909090909091,1.0884212708614078,1.5548875298020108,0.019999506678835256
Guiglia,4049.0,48.2961,9.0,12.636363636363637,0.18181818181818182,2.2227710545813784,3.165764835312872,0.1863504506575065
Lama Mocogno,2667.0,63.9071,5.181818181818182,6.181818181818182,0.09090909090909091,1.9429389508129664,2.351978729931486,0.08108360701421566
Maranello,17270.0,32.5809,47.45454545454545,65.36363636363636,0.6363636363636364,2.7478022845712484,3.821656050955414,1.456514260027975
Marano sul Panaro,5323.0,45.4191,14.727272727272727,20.363636363636363,0.36363636363636365,2.766724164432224,3.8939080832749817,0.3242528523742815
Medolla,6352.0,26.996,20.454545454545453,29.272727272727273,0.45454545454545453,3.2201740325166015,4.679986260590795,0.7576880076509651
Mirandola,24135.0,137.0466,83.18181818181819,120.63636363636364,1.3636363636363635,3.446522402395616,5.054899523513569,0.6069601010300013
Modena,184971.0,183.173,1007.1818181818181,1316.5454545454545,11.181818181818182,5.445079597243991,7.178029381509928,5.4985277206892835
Montecreto,919.0,31.2214,1.2727272727272727,1.9090909090909092,0.0,1.384904540508458,2.0773568107626867,0.04076458047132008
Montefiorino,2085.0,45.2769,2.0,3.1818181818181817,0.0,0.9592326139088729,1.5260518857641159,0.0441726354940378
Montese,3222.0,81.0046,2.909090909090909,4.363636363636363,0.18181818181818182,0.9028835844478302,1.4107556006997346,0.035912663096798324
Nonantola,16022.0,55.3198,35.0,48.72727272727273,0.5454545454545454,2.1844963175633505,3.075316893816457,0.6326848614781687
Novi di Modena,10001.0,51.8102,20.0,25.363636363636363,0.6363636363636364,1.9998000199980002,2.5997400259974,0.38602437357894775
Palagano,2059.0,60.411,1.2727272727272727,1.8181818181818181,0.0,0.6181288357101858,0.8830411938716941,0.02106780673597975
Pavullo nel Frignano,18042.0,143.7303,55.27272727272727,74.36363636363636,1.4545454545454546,3.0635587669175965,4.202315808567887,0.3845586301060199
Pievepelago,2142.0,76.5345,4.454545454545454,5.0,0.18181818181818182,2.0796197266785503,2.4191494779730074,0.058203103888383075
Polinago,1582.0,53.7389,1.5454545454545454,1.4545454545454546,0.18181818181818182,0.9768992069877026,1.0343638662222734,0.02875858168765169
Prignano sulla Secchia,3763.0,79.6652,4.363636363636363,6.545454545454546,0.09090909090909091,1.1596163602541492,1.7635832145531853,0.05477468660891284
Ravarino,6214.0,28.5303,11.272727272727273,14.272727272727273,0.18181818181818182,1.8140854960938644,2.3261257570881,0.39511422146725667
Riolunato,662.0,44.9129,2.0,2.5,0.1,3.0211480362537766,3.92749244712991,0.044530635964277525
San Cesario sul Panaro,6574.0,27.3099,25.818181818181817,37.18181818181818,1.0909090909090908,3.9273169787316426,5.821832563542329,0.9453781162941577
San Felice sul Panaro,10679.0,51.6637,21.727272727272727,27.636363636363637,1.0909090909090908,2.0345793358247706,2.69007142309886,0.4205520070624583
San Possidonio,3451.0,17.0583,11.363636363636363,14.636363636363637,0.18181818181818182,3.292853191433313,4.29388056162904,0.6661646449902021
San Prospero,6020.0,34.557,21.636363636363637,35.72727272727273,0.18181818181818182,3.594080338266385,5.964965267290848,0.6261065380780634
Sassuolo,40469.0,38.4033,139.27272727272728,175.27272727272728,1.8181818181818181,3.441466981460557,4.375964543005983,3.6265822799792535
Savignano sul Panaro,9415.0,25.5782,26.90909090909091,34.81818181818182,0.7272727272727273,2.858108434316613,3.7754067493844445,1.0520322348363416
Serramazzoni,8516.0,93.9603,30.272727272727273,43.09090909090909,1.5454545454545454,3.5548059268115635,5.241470600794227,0.3221863624608188
Sestola,2443.0,52.471,4.7272727272727275,6.7272727272727275,0.09090909090909091,1.9350277229933392,2.7909053697019313,0.09009305573121777
Soliera,15425.0,50.9282,46.36363636363637,60.18181818181818,1.0,3.0057462796522767,3.9664063651097683,0.9103725708671496
Spilamberto,12865.0,29.7916,51.36363636363637,71.54545454545455,0.9090909090909091,3.9925096279546346,5.631911811468749,1.724097945851729
Vignola,25686.0,22.8614,99.63636363636364,138.0909090909091,0.9090909090909091,3.87901439057711,5.411508214591606,4.35827917959371
Zocca,4572.0,69.3646,7.181818181818182,9.545454545454545,0.09090909090909091,1.5708263739759802,2.107691084069037,0.10353722477774228
Anzola dell'Emilia,12313.0,36.5868,35.81818181818182,51.63636363636363,0.9090909090909091,2.908972778216667,4.26747783200313,0.9789919265467826
Argelato,9693.0,35.1032,43.81818181818182,62.90909090909091,1.2727272727272727,4.520600620879172,6.621460660457874,1.2482674462209091
Baricella,7021.0,45.4839,7.0,10.272727272727273,0.2727272727272727,0.9970089730807576,1.501987543861921,0.15390061098542562
Bentivoglio,5700.0,51.1052,51.0,81.36363636363636,1.4545454545454546,8.94736842105263,14.52950558213716,0.9979415010605573
Bologna,387842.0,140.8561,1918.8181818181818,2467.0,18.0,4.94742235708918,6.407248312457135,13.622542309620824
Borgo Tossignano,3240.0,29.2729,6.818181818181818,8.636363636363637,0.45454545454545453,2.1043771043771042,2.8058361391694726,0.23291788029822186
Budrio,18294.0,120.1845,46.0,70.9090909090909,1.1818181818181819,2.51448562370176,3.940685967580031,0.3827448631063074
Calderara di Reno,13434.0,40.7517,38.72727272727273,53.90909090909091,0.8181818181818182,2.8827804620569246,4.073788352484199,0.9503228755431731
Camugnano,1804.0,96.5978,1.4,1.4,0.1,0.7760532150776053,0.8314855875831486,0.014493083693417447
Casalecchio di Reno,35784.0,17.3334,104.0909090909091,135.36363636363637,1.0909090909090908,2.9088673454870637,3.8132837428612083,6.005221658238377
Casalfiumanese,3367.0,82.0288,4.818181818181818,6.090909090909091,0.2727272727272727,1.431001431001431,1.89000189000189,0.05873768503479044
Castel d'Aiano,1886.0,45.2605,2.727272727272727,4.181818181818182,0.0,1.446061891448954,2.2172949002217295,0.0602572381496609
Castel del Rio,1186.0,52.5915,2.6363636363636362,3.6363636363636362,0.18181818181818182,2.222903571976085,3.2193775869998467,0.050129082387146896
Castel di Casio,3309.0,47.3257,2.6363636363636362,3.4545454545454546,0.0,0.796725184757823,1.0439847248550784,0.0557068070068406
Castel Guelfo di Bologna,4516.0,28.6086,11.454545454545455,16.181818181818183,0.5454545454545454,2.5364361059666645,3.704001932522748,0.400388185879262
Castello d'Argile,6565.0,29.0705,12.272727272727273,17.454545454545453,0.09090909090909091,1.8694177110018695,2.6725749498026725,0.4221711794680956
Castel Maggiore,18500.0,30.9007,64.45454545454545,93.72727272727273,1.0909090909090908,3.484029484029484,5.125307125307126,2.08586036738797
Castel San Pietro Terme,20666.0,148.4146,52.81818181818182,89.0909090909091,2.272727272727273,2.55580092026429,4.420963726102602,0.35588265452443235
Castenaso,15895.0,35.7332,51.18181818181818,71.9090909090909,0.9090909090909091,3.219994852583717,4.581200491864223,1.4323323458805308
Castiglione dei Pepoli,5363.0,65.761,11.909090909090908,16.181818181818183,0.45454545454545453,2.2206024443578047,3.1020629566219724,0.18109656040952707
Crevalcore,13598.0,102.7525,29.454545454545453,40.81818181818182,0.9090909090909091,2.166093944296621,3.0686330877535464,0.28665526828588556
Dozza,6533.0,24.2317,22.0,34.45454545454545,0.45454545454545453,3.3675187509566813,5.343500827964321,0.9079016329848917
Fontanelice,1931.0,36.5573,5.363636363636363,7.636363636363637,0.0,2.7776470034367495,3.9546160726896096,0.146718613344978
Gaggio Montano,4797.0,58.6697,6.454545454545454,9.0,0.2727272727272727,1.3455379309037845,1.9330263232702258,0.11001497288285869
Galliera,5529.0,37.1539,10.454545454545455,14.181818181818182,0.18181818181818182,1.8908564757723738,2.5978723754090005,0.2813848735811168
Granarolo dell'Emilia,12578.0,34.3693,39.45454545454545,57.63636363636363,1.5454545454545454,3.1367900663496147,4.705185099524423,1.1479589475067997
Grizzana Morandi,3883.0,77.4023,5.0,6.636363636363637,0.2727272727272727,1.287664177182591,1.7793177721068527,0.06459756363828982
Imola,69551.0,205.0201,294.3636363636364,396.45454545454544,5.7272727272727275,4.232342257676185,5.782545444088772,1.435779400964278
Lizzano in Belvedere,2172.0,85.4469,2.4545454545454546,3.272727272727273,0.0,1.1300853842290306,1.5067805123053741,0.02872597431323377
Loiano,4369.0,52.4056,11.272727272727273,14.545454545454545,0.6363636363636364,2.580161884350486,3.4748954410204123,0.21510539470452153
Malalbergo,9045.0,53.8156,26.545454545454547,40.81818181818182,0.7272727272727273,2.934820845268607,4.593195637971758,0.4932669067232279
Marzabotto,6806.0,74.5261,22.818181818181817,36.54545454545455,0.8181818181818182,3.3526567467208075,5.4898084577778965,0.3061770549939124
Medicina,16646.0,159.1058,32.09090909090909,42.27272727272727,1.9090909090909092,1.927845073345494,2.654200299280198,0.20169540702418828
Minerbio,8854.0,43.0666,16.818181818181817,24.727272727272727,0.45454545454545453,1.899500995954576,2.844117707456311,0.3905156622111292
Molinella,15630.0,127.8402,24.545454545454547,33.36363636363637,1.0909090909090908,1.5704065608096318,2.204385505729076,0.19200106496590702
Monghidoro,3751.0,48.2812,4.545454545454546,6.181818181818182,0.2727272727272727,1.2117980659702867,1.720753253677807,0.09414543436067344
Monterenzio,6161.0,105.2554,11.636363636363637,16.90909090909091,0.45454545454545453,1.8887134615100856,2.8183146183470806,0.11055360234594745
Monte San Pietro,10764.0,74.6852,20.818181818181817,27.636363636363637,0.5454545454545454,1.9340562818823688,2.6181547920678354,0.27874574638859934
Monzuno,6358.0,65.0081,11.727272727272727,16.727272727272727,0.5454545454545454,1.8444908347393405,2.716691927135463,0.1803971001655598
Mordano,4591.0,21.4524,6.7272727272727275,8.454545454545455,0.09090909090909091,1.465317518464981,1.8613492802122733,0.3135906811020085
Ozzano dell'Emilia,13922.0,64.947,44.63636363636363,65.54545454545455,1.0,3.2061746614253437,4.779877499314361,0.6872736790977817
Pianoro,17586.0,107.129,42.90909090909091,57.18181818181818,1.6363636363636365,2.439957404133453,3.3446026281236105,0.40053665122507354
Pieve di Cento,7153.0,15.9368,16.272727272727273,22.363636363636363,0.18181818181818182,2.2749513872119773,3.1518879554668735,1.0210787154715673
Sala Bolognese,8462.0,45.6368,14.727272727272727,20.636363636363637,0.5454545454545454,1.7404009368084055,2.5031692486194967,0.3227060777108107
San Benedetto Val di Sambro,4202.0,66.4677,10.818181818181818,17.09090909090909,0.0,2.57453160832504,4.067327246765609,0.16275847995615644
San Giorgio di Piano,9163.0,30.4331,25.818181818181817,38.72727272727273,0.45454545454545453,2.8176559880150407,4.2760906015298685,0.8483585904223302
San Giovanni in Persiceto,27869.0,114.4108,81.72727272727273,116.45454545454545,3.3636363636363638,2.9325513196480943,4.299335527581967,0.7143318002083084
San Lazzaro di Savena,32606.0,44.7242,120.63636363636364,171.36363636363637,1.8181818181818181,3.699821003384765,5.311348162357179,2.6973397765944083
San Pietro in Casale,12661.0,65.8564,27.272727272727273,38.81818181818182,0.2727272727272727,2.1540737124024387,3.0875056544434956,0.4141241743054172
Sant'Agata Bolognese,7335.0,34.7916,14.181818181818182,20.181818181818183,0.8181818181818182,1.9334448782301543,2.8629856850715747,0.40762190246548535
Sasso Marconi,14798.0,96.4489,57.27272727272727,85.63636363636364,2.272727272727273,3.8703018835469165,5.940606224428362,0.5938142091068667
Vergato,7521.0,59.94,19.181818181818183,29.545454545454547,0.6363636363636364,2.550434540861346,4.013006007421644,0.3200169866836534
Zola Predosa,19117.0,37.7471,84.45454545454545,123.18181818181819,1.4545454545454546,4.417771902209838,6.519661224897402,2.2373783801814033
Valsamoggia,31605.0,178.1144,127.9090909090909,189.9090909090909,3.272727272727273,4.047115675022652,6.11238152766392,0.7181288593684223
Alto Reno Terme,6887.0,73.6227,12.11111111111111,17.444444444444443,0.3333333333333333,1.7585466982882403,2.581352951615765,0.16450240362158833
Argenta,20995.0,311.5436,58.45454545454545,82.72727272727273,3.1818181818181817,2.784212691333434,4.091883348849294,0.18762877958188018
Bondeno,13872.0,174.7529,31.545454545454547,42.18181818181818,1.3636363636363635,2.274037957428961,3.139089860543148,0.18051462691294132
Cento,35228.0,64.7415,98.18181818181819,141.36363636363637,1.9090909090909092,2.7870392353190128,4.067012810058115,1.5165205962453479
Codigoro,11179.0,169.2746,31.545454545454547,44.27272727272727,1.1818181818181819,2.8218494092006927,4.066065431124918,0.18635669229438173
Comacchio,21989.0,283.7434,98.0,141.9090909090909,3.090909090909091,4.4567738414661875,6.5942061940060945,0.34538248290532925
Copparo,15753.0,157.0042,37.72727272727273,45.27272727272727,1.2727272727272727,2.3949262189597365,2.9547041544756265,0.24029467190860326
Ferrara,129872.0,405.522,536.9090909090909,671.7272727272727,11.0,4.134140468377255,5.256924300290076,1.3239949766204815
Jolanda di Savoia,2638.0,108.3382,5.636363636363637,7.090909090909091,0.18181818181818182,2.136604865945275,2.7569095044455163,0.05202563487637451
Lagosanto,4730.0,34.4368,6.636363636363637,9.909090909090908,0.36363636363636365,1.4030367095906209,2.1718239477224675,0.19271139119673247
Masi Torello,2291.0,22.7071,5.636363636363637,8.090909090909092,0.36363636363636365,2.4602198325463274,3.6903297488194915,0.2482203203563483
Mesola,6511.0,84.2985,14.818181818181818,20.363636363636363,1.3636363636363635,2.2758688094274024,3.3370100948045964,0.17578227154910014
Ostellato,5719.0,173.3408,22.272727272727273,33.54545454545455,0.5454545454545454,3.894514298431067,5.960991273108776,0.1284909685009373
Poggio Renatico,9750.0,79.7201,28.0,50.90909090909091,1.2727272727272727,2.871794871794872,5.351981351981352,0.3512288619808555
Portomaggiore,11584.0,126.6429,29.454545454545453,38.72727272727273,1.0,2.5426921145153187,3.4294952285283773,0.2325795244308639
Vigarano Mainarda,7571.0,42.1214,10.363636363636363,15.272727272727273,0.36363636363636365,1.3688596438563418,2.0652970065200944,0.24604206801379733
Voghiera,3633.0,40.0638,10.181818181818182,14.181818181818182,0.2727272727272727,2.8025923979681204,3.9786802792583145,0.2541401010842252
Goro,3533.0,26.8514,3.090909090909091,4.0,0.09090909090909091,0.8748681264956385,1.1579136968324628,0.11511165491963513
Fiscaglia,8385.0,116.1817,22.90909090909091,32.09090909090909,1.2727272727272727,2.732151569360872,3.9789667696644444,0.19718329916924016
Terre del Reno,9878.0,51.4436,17.875,23.875,0.375,1.8095768374164811,2.4549503948167644,0.3474679066006267
Riva del Po,7511.0,111.8218,12.666666666666666,16.666666666666668,0.5,1.6864154795189277,2.285536768295389,0.11327546745506392
Tresignana,6951.0,43.0586,11.166666666666666,13.833333333333334,0.16666666666666666,1.606483479595262,2.014098690835851,0.2593365011093409
Alfonsine,11506.0,106.7901,27.818181818181817,36.72727272727273,0.5454545454545454,2.417710917624006,3.239416588973342,0.2604940141284802
Bagnacavallo,16398.0,79.5792,49.09090909090909,67.72727272727273,1.5454545454545454,2.993713202275222,4.224461963210592,0.6168811585302327
Bagnara di Romagna,2405.0,9.9578,7.545454545454546,9.636363636363637,0.36363636363636365,3.1374031374031373,4.158004158004158,0.7577431305564025
Brisighella,7189.0,194.3189,25.363636363636363,32.63636363636363,1.0,3.528117452168085,4.678865438359108,0.13052583337820645
Casola Valsenio,2541.0,84.4136,4.545454545454546,5.7272727272727275,0.45454545454545453,1.7888447640513756,2.432828879109871,0.05384741967472713
Castel Bolognese,9535.0,32.3735,34.90909090909091,48.81818181818182,1.0,3.6611526910425702,5.2247699861753345,1.0783230391860907
Cervia,28758.0,82.3397,140.9090909090909,182.0909090909091,2.909090909090909,4.899822341925409,6.4329925585923915,1.7113141159014535
Conselice,9491.0,60.2475,21.545454545454547,29.727272727272727,0.36363636363636365,2.270093198341012,3.1704677158264767,0.3576157441463056
Cotignola,7353.0,35.1391,32.18181818181818,45.90909090909091,1.0,4.376692259189199,6.379585326953748,0.915840706842753
Faenza,58899.0,215.7571,270.72727272727275,361.09090909090907,5.818181818181818,4.596466370010913,6.22946214552184,1.2547780477549648
Fusignano,8075.0,24.5496,19.181818181818183,24.272727272727273,0.18181818181818182,2.375457359977484,3.028426681677456,0.7813495202291761
Lugo,31919.0,117.012,124.81818181818181,161.36363636363637,3.0,3.9104665502735614,5.14939805017815,1.0667126603953596
Massa Lombarda,10590.0,37.2143,27.454545454545453,35.36363636363637,0.5454545454545454,2.5924972100609494,3.390848999914156,0.7377418211425568
Ravenna,155836.0,653.6748,761.3636363636364,1017.6363636363636,14.909090909090908,4.885672350186327,6.625846752646721,1.164743747752914
Riolo Terme,5767.0,44.2583,11.0,14.0,0.18181818181818182,1.9074041962892316,2.459132682819175,0.24854095164070922
Russi,12107.0,46.2592,29.818181818181817,39.90909090909091,1.0,2.4628877358703076,3.3789618327488977,0.6445892237259143
Sant'Agata sul Santerno,2869.0,9.3992,9.818181818181818,14.636363636363637,0.0,3.422161665452011,5.101555816090497,1.0445763275791362
Solarolo,4393.0,26.0382,25.90909090909091,43.36363636363637,1.0,5.897812635804896,10.098710758851894,0.9950415508403389
Bagno di Romagna,5618.0,233.4993,11.636363636363637,15.181818181818182,0.5454545454545454,2.071264442214958,2.7994433476811547,0.04983468317191373
Bertinoro,10984.0,57.2533,38.72727272727273,54.90909090909091,1.1818181818181819,3.525789578229491,5.106601337482619,0.6764199221227899
Borghi,2882.0,30.2328,4.7272727272727275,5.909090909090909,0.09090909090909091,1.640275061510315,2.081887578070784,0.15636238546455264
Castrocaro Terme e Terra del Sole,6272.0,38.9503,14.272727272727273,19.181818181818183,0.5454545454545454,2.275626159554731,3.1452922077922083,0.366434334850496
Cesena,96168.0,249.4613,430.45454545454544,546.9090909090909,6.2727272727272725,4.476068395459461,5.752244178747797,1.7255363675830497
Cesenatico,25958.0,45.2471,123.81818181818181,153.1818181818182,1.6363636363636365,4.769943054864852,5.964179898997681,2.7364887875285224
Civitella di Romagna,3642.0,117.929,10.181818181818182,16.272727272727273,0.2727272727272727,2.795666716589287,4.542958414457591,0.0863385442242212
Dovadola,1563.0,38.9703,6.363636363636363,8.454545454545455,0.18181818181818182,4.07142441691386,5.525504565811668,0.1632945182263509
Forlì,116558.0,228.1968,555.6363636363636,711.0909090909091,8.545454545454545,4.767037557579605,6.174062386420182,2.434899891831803
Forlimpopoli,13113.0,24.4589,37.18181818181818,48.0,0.8181818181818182,2.8354928835368094,3.7228842994114104,1.5201754037106403
Galeata,2438.0,63.1287,6.818181818181818,9.909090909090908,0.18181818181818182,2.796629129689015,4.139011111939742,0.10800447052104381
Gambettola,10659.0,7.7714,17.90909090909091,20.545454545454547,0.36363636363636365,1.680184905628193,1.9616371994643877,2.3044870820046466
Gatteo,9320.0,14.1262,30.454545454545453,42.09090909090909,0.6363636363636364,3.2676550916894262,4.5844713226687475,2.1558908591514667
Longiano,7225.0,23.576,15.0,18.454545454545453,0.36363636363636365,2.0761245674740487,2.604592639194715,0.6362402443162538
Meldola,9881.0,79.0775,22.363636363636363,29.90909090909091,0.5454545454545454,2.263296869105998,3.0821319152459727,0.2828065677801696
Mercato Saraceno,6812.0,99.3304,11.727272727272727,16.0,0.45454545454545453,1.7215608818662251,2.4155234078898196,0.11806327898883652
